1717037803,528141007,image,a,large-cpu
1717037803,3803458,text,c,medium-gpu
1717037803,9402538,text,a,large-cpu
1717037804,6331030,text,c,medium-gpu
1717037804,71202029,text,b,medium-cpu
1717037804,5442240,text,a,large-cpu
1717037804,2453678,text,b,medium-cpu
1717037804,14832459,text,c,medium-gpu
1717037804,3954900,text,a,large-cpu
1717037804,10385864,text,b,medium-cpu
1717037804,2015160,text,c,medium-gpu
1717037804,7838128,text,a,large-cpu
1717037804,1334313,text,b,medium-cpu
1717037804,7381880,text,c,medium-gpu
1717037804,11747730,text,a,large-cpu
1717037804,16321624,text,b,medium-cpu
1717037804,17999804,text,c,medium-gpu
1717037804,2051558,text,a,large-cpu
1717037804,6631162,text,b,medium-cpu
1717037804,5117877,text,c,medium-gpu
1717037804,8196461,text,a,large-cpu
1717037804,18171802,text,b,medium-cpu
1717037804,12850979,text,c,medium-gpu
1717037805,2384075,text,a,large-cpu
1717037805,2308325,text,b,medium-cpu
1717037805,7072406,text,c,medium-gpu
1717037805,4061051,text,a,large-cpu
1717037805,8153982,text,b,medium-cpu
1717037805,15434696,text,c,medium-gpu
1717037805,11211883,text,a,large-cpu
1717037805,17111786,text,b,medium-cpu
1717037805,15700579,text,c,medium-gpu
1717037805,5267916,text,a,large-cpu
1717037805,3533170,text,b,medium-cpu
1717037805,1788421,image,c,medium-gpu
1717037805,8004807,text,a,large-cpu
1717037805,4310382,text,b,medium-cpu
1717037805,14126724,text,c,medium-gpu
1717037805,8812180,text,a,large-cpu
1717037805,6203122,text,b,medium-cpu
1717037805,4311179,text,c,medium-gpu
1717037805,4227100,text,a,large-cpu
1717037805,7948969,text,b,medium-cpu
1717037806,6193308,text,c,medium-gpu
1717037806,11195271,text,a,large-cpu
1717037806,12775843,text,b,medium-cpu
1717037806,6936566,text,c,medium-gpu
1717037806,1978691,text,a,large-cpu
1717037806,1970751,text,b,medium-cpu
1717037806,11077560,text,c,medium-gpu
1717037806,7297892,text,a,large-cpu
1717037806,8655248,text,b,medium-cpu
1717037806,10630087,text,c,medium-gpu
1717037806,18005717,text,a,large-cpu
1717037806,9925548,text,b,medium-cpu
1717037806,1560478,text,c,medium-gpu
1717037806,4653536,text,a,large-cpu
1717037806,23869794,text,b,medium-cpu
1717037806,11502755,text,c,medium-gpu
1717037806,16815883,text,a,large-cpu
1717037806,10266868,text,b,medium-cpu
1717037806,11780569,text,c,medium-gpu
1717037806,23829560,text,a,large-cpu
1717037807,9470193,text,b,medium-cpu
1717037807,6501940,text,c,medium-gpu
1717037807,11658342,text,a,large-cpu
1717037807,10033446,text,b,medium-cpu
1717037807,5249194,text,c,medium-gpu
1717037807,5335431,text,a,large-cpu
1717037807,17306603,text,b,medium-cpu
1717037807,4712096,text,c,medium-gpu
1717037807,9270600,text,a,large-cpu
1717037807,17554658,text,b,medium-cpu
1717037807,3156319,text,c,medium-gpu
1717037807,8769603,text,a,large-cpu
1717037807,5066853,text,b,medium-cpu
1717037807,2607773,text,c,medium-gpu
1717037807,20472017,text,a,large-cpu
1717037807,8016308,text,b,medium-cpu
1717037807,7604527,text,c,medium-gpu
1717037807,22204550,text,a,large-cpu
1717037807,6378083,text,b,medium-cpu
1717037807,9929791,text,c,medium-gpu
1717037808,1891969,text,a,large-cpu
1717037808,13777377,text,b,medium-cpu
1717037808,1365666,text,c,medium-gpu
1717037808,17393545,text,a,large-cpu
1717037808,3912087,text,b,medium-cpu
1717037808,16406729,text,c,medium-gpu
1717037808,5604459,text,a,large-cpu
1717037808,16686170,text,b,medium-cpu
1717037808,2189414,text,c,medium-gpu
1717037808,11515455,text,a,large-cpu
1717037808,14476899,text,b,medium-cpu
1717037808,8883827,text,c,medium-gpu
1717037808,11577217,text,a,large-cpu
1717037808,3593168,text,b,medium-cpu
1717037808,5377703,text,c,medium-gpu
1717037808,24047773,text,a,large-cpu
1717037808,5761423,text,b,medium-cpu
1717037808,11551259,text,a,large-cpu
1717037808,88004443,audio,c,medium-gpu
1717037808,12182308,text,b,medium-cpu
1717037809,13619831,text,c,medium-gpu
1717037809,16691385,text,a,large-cpu
1717037809,2008607,text,b,medium-cpu
1717037809,10766760,text,c,medium-gpu
1717037809,8541545,text,a,large-cpu
1717037809,9947030,text,b,medium-cpu
1717037809,11768570,text,c,medium-gpu
1717037809,3486736,text,a,large-cpu
1717037809,7746401,text,b,medium-cpu
1717037809,19893901,text,c,medium-gpu
1717037809,967311,text,a,large-cpu
1717037809,5273376,text,b,medium-cpu
1717037809,16133064,text,c,medium-gpu
1717037809,1806862,text,a,large-cpu
1717037809,10802665,text,b,medium-cpu
1717037809,1949402,text,c,medium-gpu
1717037809,6592398,text,a,large-cpu
1717037809,9173509,text,b,medium-cpu
1717037809,10600450,text,c,medium-gpu
1717037809,4922466,text,a,large-cpu
1717037810,1839528,text,b,medium-cpu
1717037810,12331924,text,c,medium-gpu
1717037810,2695539,text,a,large-cpu
1717037810,2677304,text,b,medium-cpu
1717037810,14440310,text,c,medium-gpu
1717037810,11978987,text,a,large-cpu
1717037810,6985153,text,b,medium-cpu
1717037810,15667007,text,c,medium-gpu
1717037810,8895307,text,a,large-cpu
1717037810,7892709,text,b,medium-cpu
1717037810,3984847,text,c,medium-gpu
1717037810,10058213,text,a,large-cpu
1717037810,5389752,text,b,medium-cpu
1717037810,16153592,text,c,medium-gpu
1717037810,7522573,text,a,large-cpu
1717037810,7437119,text,b,medium-cpu
1717037810,2641277,text,c,medium-gpu
1717037810,11683796,text,a,large-cpu
1717037810,1768794,text,b,medium-cpu
1717037810,18544769,text,c,medium-gpu
1717037811,10110833,text,a,large-cpu
1717037811,5327486,text,b,medium-cpu
1717037811,11809461,text,c,medium-gpu
1717037811,6594650,text,a,large-cpu
1717037811,3532501,text,b,medium-cpu
1717037811,13005598,text,c,medium-gpu
1717037811,6669190,text,a,large-cpu
1717037811,7950535,text,b,medium-cpu
1717037811,3669105,text,c,medium-gpu
1717037811,8522075,text,a,large-cpu
1717037811,10298933,text,b,medium-cpu
1717037811,9382115,text,c,medium-gpu
1717037811,2676805,text,a,large-cpu
1717037811,7519383,text,b,medium-cpu
1717037811,6811894,text,c,medium-gpu
1717037811,2787033,text,a,large-cpu
1717037811,21328483,text,b,medium-cpu
1717037811,13114962,text,c,medium-gpu
1717037811,18192275,text,a,large-cpu
1717037811,17646447,text,b,medium-cpu
1717037812,6043827,text,c,medium-gpu
1717037812,3401535,text,a,large-cpu
1717037812,8004685,text,b,medium-cpu
1717037812,16804718,text,c,medium-gpu
1717037812,4918195,text,a,large-cpu
1717037812,19238442,text,b,medium-cpu
1717037812,3226567,text,c,medium-gpu
1717037812,6392259,text,a,large-cpu
1717037812,1684620,text,b,medium-cpu
1717037812,2332872,text,c,medium-gpu
1717037812,13015358,text,a,large-cpu
1717037812,9438864,text,b,medium-cpu
1717037812,11408341,text,c,medium-gpu
1717037812,15304467,text,a,large-cpu
1717037812,6762539,text,b,medium-cpu
1717037812,14435925,text,c,medium-gpu
1717037812,8847200,text,a,large-cpu
1717037812,10487479,text,b,medium-cpu
1717037812,13167930,text,c,medium-gpu
1717037812,21453138,text,a,large-cpu
1717037813,7424183,text,b,medium-cpu
1717037813,4299355,text,c,medium-gpu
1717037813,13236539,text,a,large-cpu
1717037813,15816596,text,b,medium-cpu
1717037813,9757380,text,c,medium-gpu
1717037813,11844290,text,a,large-cpu
1717037813,8998810,text,b,medium-cpu
1717037813,14427359,text,c,medium-gpu
1717037813,2485677,text,a,large-cpu
1717037813,1956539,text,b,medium-cpu
1717037813,2385086,text,c,medium-gpu
1717037813,5548155,text,a,large-cpu
1717037813,9369753,text,b,medium-cpu
1717037813,12231712,text,c,medium-gpu
1717037813,13117989,text,a,large-cpu
1717037813,4244188,text,b,medium-cpu
1717037813,18499638,text,c,medium-gpu
1717037813,16436788,text,a,large-cpu
1717037813,2503803,text,b,medium-cpu
1717037813,13845685,text,c,medium-gpu
1717037814,15654013,text,a,large-cpu
1717037814,6105070,text,b,medium-cpu
1717037814,14266098,text,c,medium-gpu
1717037814,11327705,text,a,large-cpu
1717037814,13914813,text,b,medium-cpu
1717037814,2977109,text,c,medium-gpu
1717037814,9612108,text,a,large-cpu
1717037814,12684805,text,b,medium-cpu
1717037814,11602248,text,c,medium-gpu
1717037814,14173182,text,a,large-cpu
1717037814,17611435,text,b,medium-cpu
1717037814,6644329,text,c,medium-gpu
1717037814,1010759,text,a,large-cpu
1717037814,14322807,text,c,medium-gpu
1717037814,92498814,audio,b,medium-cpu
1717037814,17632345,text,a,large-cpu
1717037814,6455953,text,b,medium-cpu
1717037814,19500738,text,c,medium-gpu
1717037814,14177879,text,a,large-cpu
1717037814,16150881,text,b,medium-cpu
1717037815,15351947,image,c,medium-gpu
1717037815,6205159,text,a,large-cpu
1717037815,11049720,text,b,medium-cpu
1717037815,17816269,text,c,medium-gpu
1717037815,3556339,text,a,large-cpu
1717037815,1779830,text,b,medium-cpu
1717037815,13342921,text,c,medium-gpu
1717037815,19233784,text,a,large-cpu
1717037815,1676282,text,b,medium-cpu
1717037815,2851152,text,c,medium-gpu
1717037815,6846532,text,a,large-cpu
1717037815,15233128,text,b,medium-cpu
1717037815,13428540,text,c,medium-gpu
1717037815,13682756,image,c,medium-gpu
1717037815,150241946,image,a,large-cpu
1717037815,1554729,image,c,medium-gpu
1717037816,27675121,image,c,medium-gpu
1717037816,17516087,text,c,medium-gpu
1717037816,9960242,text,c,medium-gpu
1717037816,319847139,text,b,medium-cpu
1717037816,13908375,text,c,medium-gpu
1717037816,269659004,text,b,medium-cpu
1717037816,3410581,text,b,medium-cpu
1717037816,100034732,text,a,large-cpu
1717037816,403622168,text,a,large-cpu
1717037816,12594958,text,c,medium-gpu
1717037816,353301265,text,a,large-cpu
1717037816,7113183,text,c,medium-gpu
1717037816,158481128,text,a,large-cpu
1717037816,11226858,text,c,medium-gpu
1717037816,221831743,text,b,medium-cpu
1717037816,171676418,text,b,medium-cpu
1717037817,7708064,text,c,medium-gpu
1717037817,6455918,text,a,large-cpu
1717037815,1470209679,image,b,medium-cpu
1717037817,249344355,text,a,large-cpu
1717037817,3673981,text,c,medium-gpu
1717037816,403727249,text,a,large-cpu
1717037817,71782521,text,b,medium-cpu
1717037817,20618853,text,b,medium-cpu
1717037817,3593665,text,c,medium-gpu
1717037817,425827969,text,b,medium-cpu
1717037815,1607116310,image,a,large-cpu
1717037817,17186910,text,c,medium-gpu
1717037817,71719632,text,b,medium-cpu
1717037817,350672786,text,a,large-cpu
1717037817,2021309,text,b,medium-cpu
1717037815,1859547187,image,a,large-cpu
1717037817,211613685,text,a,large-cpu
1717037817,17360234,text,c,medium-gpu
1717037817,250550666,text,a,large-cpu
1717037817,7849897,text,c,medium-gpu
1717037817,109079132,text,a,large-cpu
1717037817,67885772,text,a,large-cpu
1717037817,26284700,text,b,medium-cpu
1717037818,5594075,text,c,medium-gpu
1717037818,4420115,text,a,large-cpu
1717037816,1978056734,image,a,large-cpu
1717037818,5062321,text,c,medium-gpu
1717037818,69632321,text,b,medium-cpu
1717037817,371235454,text,b,medium-cpu
1717037815,2321151216,image,b,medium-cpu
1717037818,10612307,text,a,large-cpu
1717037818,13015282,text,c,medium-gpu
1717037818,9854226,text,a,large-cpu
1717037818,5008757,text,c,medium-gpu
1717037818,70356475,text,b,medium-cpu
1717037818,225905167,text,b,medium-cpu
1717037818,7671129,text,a,large-cpu
1717037818,13283335,text,c,medium-gpu
1717037818,13909831,text,a,large-cpu
1717037818,17047601,text,c,medium-gpu
1717037818,11018677,text,a,large-cpu
1717037818,16705289,text,c,medium-gpu
1717037818,100551960,audio,a,large-cpu
1717037819,17383399,text,c,medium-gpu
1717037818,220812558,text,b,medium-cpu
1717037819,10246775,text,a,large-cpu
1717037819,10603297,text,c,medium-gpu
1717037819,3934061,text,a,large-cpu
1717037819,270626074,text,b,medium-cpu
1717037819,11912430,text,c,medium-gpu
1717037819,225894391,text,b,medium-cpu
1717037819,16824252,text,a,large-cpu
1717037819,6114156,text,c,medium-gpu
1717037819,5594755,text,a,large-cpu
1717037819,119221290,text,b,medium-cpu
1717037818,1019954503,audio,b,medium-cpu
1717037819,14905008,text,c,medium-gpu
1717037819,370893512,text,b,medium-cpu
1717037819,71506932,text,b,medium-cpu
1717037819,5446112,text,a,large-cpu
1717037818,1074045889,audio,b,medium-cpu
1717037819,10460334,text,c,medium-gpu
1717037819,7720468,text,a,large-cpu
1717037819,12751891,text,c,medium-gpu
1717037816,3524185009,image,b,medium-cpu
1717037819,227980595,text,b,medium-cpu
1717037820,2746276,text,a,large-cpu
1717037819,171572735,text,b,medium-cpu
1717037820,23534842,text,b,medium-cpu
1717037820,9575793,text,c,medium-gpu
1717037820,12076493,text,a,large-cpu
1717037816,4182921326,image,b,medium-cpu
1717037820,3885514,text,b,medium-cpu
1717037820,5588974,text,c,medium-gpu
1717037820,2333024,text,a,large-cpu
1717037820,4230384,text,b,medium-cpu
1717037820,4717603,text,c,medium-gpu
1717037820,6182628,text,a,large-cpu
1717037820,4311244,text,b,medium-cpu
1717037820,21355544,text,c,medium-gpu
1717037820,16530164,text,a,large-cpu
1717037820,16412925,text,b,medium-cpu
1717037820,5321572,text,c,medium-gpu
1717037820,7988266,text,a,large-cpu
1717037820,5467986,text,b,medium-cpu
1717037820,2921069,text,c,medium-gpu
1717037820,21732957,text,a,large-cpu
1717037820,6416797,text,b,medium-cpu
1717037821,6844773,text,c,medium-gpu
1717037821,18573957,text,a,large-cpu
1717037821,13994196,text,b,medium-cpu
1717037821,4161245,text,c,medium-gpu
1717037821,3139112,text,a,large-cpu
1717037821,2814447,text,b,medium-cpu
1717037821,15637444,text,c,medium-gpu
1717037821,8587820,text,a,large-cpu
1717037821,2303727,text,b,medium-cpu
1717037821,15626056,text,c,medium-gpu
1717037821,5249937,text,a,large-cpu
1717037821,4396077,text,b,medium-cpu
1717037821,7069930,text,c,medium-gpu
1717037821,2733424,text,a,large-cpu
1717037821,7889418,text,b,medium-cpu
1717037821,22552537,text,c,medium-gpu
1717037821,16083840,text,a,large-cpu
1717037821,12207441,text,b,medium-cpu
1717037821,7149706,text,c,medium-gpu
1717037821,10490646,text,a,large-cpu
1717037822,6388281,text,b,medium-cpu
1717037822,7318289,text,c,medium-gpu
1717037822,20141910,text,a,large-cpu
1717037822,7693540,text,b,medium-cpu
1717037822,2573316,text,c,medium-gpu
1717037822,4063540,text,a,large-cpu
1717037822,6458067,text,b,medium-cpu
1717037822,6225067,text,c,medium-gpu
1717037822,8253795,text,a,large-cpu
1717037822,7575142,text,b,medium-cpu
1717037822,1682412,text,c,medium-gpu
1717037822,15432291,text,a,large-cpu
1717037822,8529190,text,b,medium-cpu
1717037822,9526396,text,c,medium-gpu
1717037822,2447489,text,a,large-cpu
1717037822,8674749,text,b,medium-cpu
1717037822,17906115,text,c,medium-gpu
1717037822,9367606,text,a,large-cpu
1717037822,16805891,text,b,medium-cpu
1717037822,16794556,text,c,medium-gpu
1717037823,7148009,text,a,large-cpu
1717037823,6174756,text,b,medium-cpu
1717037823,6884092,text,c,medium-gpu
1717037823,1896994,text,a,large-cpu
1717037823,16600715,text,b,medium-cpu
1717037823,6548345,text,c,medium-gpu
1717037823,18427934,text,a,large-cpu
1717037823,4143873,text,b,medium-cpu
1717037823,10192265,text,c,medium-gpu
1717037823,1820852,text,a,large-cpu
1717037823,7625480,text,b,medium-cpu
1717037823,5990605,text,c,medium-gpu
1717037823,11219239,text,a,large-cpu
1717037823,12553785,text,b,medium-cpu
1717037823,9848030,text,c,medium-gpu
1717037823,2432508,text,a,large-cpu
1717037823,5875313,text,b,medium-cpu
1717037823,12953589,text,c,medium-gpu
1717037823,6211486,text,a,large-cpu
1717037823,10173205,text,b,medium-cpu
1717037824,10003539,text,c,medium-gpu
1717037824,1709454,text,b,medium-cpu
1717037824,108492220,image,a,large-cpu
1717037824,13101687,text,c,medium-gpu
1717037824,8012129,text,a,large-cpu
1717037824,20917459,text,b,medium-cpu
1717037824,5008787,text,c,medium-gpu
1717037824,9046658,text,a,large-cpu
1717037824,5440167,text,b,medium-cpu
1717037824,2755497,text,c,medium-gpu
1717037824,5535343,text,a,large-cpu
1717037824,16098107,text,b,medium-cpu
1717037824,12625361,text,c,medium-gpu
1717037824,17386411,text,a,large-cpu
1717037824,7865201,text,b,medium-cpu
1717037824,11383312,text,c,medium-gpu
1717037824,16484803,text,a,large-cpu
1717037824,14483791,text,b,medium-cpu
1717037824,14949342,text,c,medium-gpu
1717037824,7830229,text,a,large-cpu
1717037825,4315571,text,b,medium-cpu
1717037825,5231839,text,c,medium-gpu
1717037825,10276267,text,a,large-cpu
1717037825,7381410,text,b,medium-cpu
1717037825,14498169,text,c,medium-gpu
1717037825,23091763,text,a,large-cpu
1717037825,4636851,text,b,medium-cpu
1717037825,9294953,text,c,medium-gpu
1717037825,9441163,text,a,large-cpu
1717037825,9452955,text,b,medium-cpu
1717037825,5173734,text,c,medium-gpu
1717037825,3882328,text,a,large-cpu
1717037825,17763652,text,b,medium-cpu
1717037825,9962539,text,c,medium-gpu
1717037825,18142196,text,a,large-cpu
1717037825,7255980,text,b,medium-cpu
1717037825,2498744,image,c,medium-gpu
1717037825,13744404,text,a,large-cpu
1717037825,8616485,text,b,medium-cpu
1717037825,4902242,text,c,medium-gpu
1717037826,8508518,text,a,large-cpu
1717037826,1981572,text,b,medium-cpu
1717037826,9667717,text,c,medium-gpu
1717037826,11665323,text,a,large-cpu
1717037826,4062803,text,b,medium-cpu
1717037826,11557525,text,c,medium-gpu
1717037826,11816943,text,a,large-cpu
1717037826,12705203,text,b,medium-cpu
1717037826,8313449,text,c,medium-gpu
1717037826,3807633,text,a,large-cpu
1717037826,6775989,text,b,medium-cpu
1717037826,4661989,text,c,medium-gpu
1717037826,21662027,text,a,large-cpu
1717037826,8689499,text,b,medium-cpu
1717037826,2706338,text,c,medium-gpu
1717037826,8984656,text,a,large-cpu
1717037826,6136199,text,b,medium-cpu
1717037826,5431426,text,c,medium-gpu
1717037826,6226866,text,a,large-cpu
1717037826,9866902,text,b,medium-cpu
1717037827,10250047,text,c,medium-gpu
1717037827,9060711,text,a,large-cpu
1717037827,7295488,text,b,medium-cpu
1717037827,5193449,text,c,medium-gpu
1717037827,5506570,text,a,large-cpu
1717037827,7918666,text,b,medium-cpu
1717037827,5432968,text,c,medium-gpu
1717037827,13473226,text,a,large-cpu
1717037827,11860007,text,b,medium-cpu
1717037827,13408288,text,c,medium-gpu
1717037827,11633540,text,a,large-cpu
1717037827,2163040,text,b,medium-cpu
1717037827,8303371,text,c,medium-gpu
1717037827,3420829,text,a,large-cpu
1717037827,12684239,text,b,medium-cpu
1717037827,2748360,text,c,medium-gpu
1717037827,1737561,text,a,large-cpu
1717037827,8894422,text,b,medium-cpu
1717037827,15893401,text,c,medium-gpu
1717037827,3278426,text,a,large-cpu
1717037828,14337976,text,b,medium-cpu
1717037828,11171074,text,c,medium-gpu
1717037828,10722157,text,a,large-cpu
1717037828,15271973,text,b,medium-cpu
1717037828,17195956,text,c,medium-gpu
1717037828,3575659,text,a,large-cpu
1717037828,9441543,text,b,medium-cpu
1717037828,7054583,text,c,medium-gpu
1717037828,9565828,text,a,large-cpu
1717037828,13017897,text,b,medium-cpu
1717037828,5379898,text,c,medium-gpu
1717037828,7069621,text,a,large-cpu
1717037828,7488621,text,b,medium-cpu
1717037828,18466202,text,c,medium-gpu
1717037828,11348154,text,a,large-cpu
1717037828,12158963,text,b,medium-cpu
1717037828,2530150,text,c,medium-gpu
1717037828,11325905,text,a,large-cpu
1717037828,8448785,text,b,medium-cpu
1717037828,5205794,text,c,medium-gpu
1717037829,2691171,text,a,large-cpu
1717037829,19371335,text,b,medium-cpu
1717037829,9467383,text,c,medium-gpu
1717037829,1978701,text,a,large-cpu
1717037829,9473261,text,b,medium-cpu
1717037829,20626752,text,c,medium-gpu
1717037829,10767556,text,a,large-cpu
1717037829,5903301,text,b,medium-cpu
1717037829,5051166,text,c,medium-gpu
1717037829,12144286,text,a,large-cpu
1717037829,18641435,text,b,medium-cpu
1717037829,1943330,text,c,medium-gpu
1717037829,11376270,text,a,large-cpu
1717037829,4771056,text,b,medium-cpu
1717037829,10244633,text,c,medium-gpu
1717037829,7108643,text,a,large-cpu
1717037829,2400394,text,b,medium-cpu
1717037829,10564672,text,c,medium-gpu
1717037829,8458103,text,a,large-cpu
1717037829,14039168,text,b,medium-cpu
1717037830,8987566,text,c,medium-gpu
1717037830,3376230,text,a,large-cpu
1717037830,16910262,text,b,medium-cpu
1717037830,15314838,text,c,medium-gpu
1717037830,16476270,text,a,large-cpu
1717037830,10574522,text,b,medium-cpu
1717037830,2590537,text,c,medium-gpu
1717037830,7928515,text,a,large-cpu
1717037830,8651759,text,b,medium-cpu
1717037830,12940095,text,c,medium-gpu
1717037830,11182421,text,a,large-cpu
1717037830,13714789,text,b,medium-cpu
1717037830,8858953,text,c,medium-gpu
1717037830,4896780,text,a,large-cpu
1717037830,14613300,text,b,medium-cpu
1717037830,7505368,text,c,medium-gpu
1717037830,9652853,text,a,large-cpu
1717037830,6403817,text,b,medium-cpu
1717037830,6263575,text,c,medium-gpu
1717037830,18432154,text,a,large-cpu
1717037831,5233249,text,b,medium-cpu
1717037831,6327515,text,c,medium-gpu
1717037831,4468466,text,a,large-cpu
1717037831,8643315,text,b,medium-cpu
1717037831,10181772,text,c,medium-gpu
1717037831,15775065,text,a,large-cpu
1717037831,7686473,text,b,medium-cpu
1717037831,5151857,text,c,medium-gpu
1717037831,987836,text,b,medium-cpu
1717037831,5962581,text,c,medium-gpu
1717037831,138245047,image,a,large-cpu
1717037831,12440678,text,a,large-cpu
1717037831,9451150,text,b,medium-cpu
1717037831,18081355,text,c,medium-gpu
1717037831,2393814,text,a,large-cpu
1717037831,3120870,image,c,medium-gpu
1717037831,977130,text,a,large-cpu
1717037831,39247316,text,b,medium-cpu
1717037831,3225080,text,c,medium-gpu
1717037832,17921898,text,a,large-cpu
1717037832,4499790,text,c,medium-gpu
1717037832,88607258,text,b,medium-cpu
1717037832,10290667,text,a,large-cpu
1717037832,14913534,text,c,medium-gpu
1717037832,8095556,text,a,large-cpu
1717037832,131296203,text,b,medium-cpu
1717037831,593344793,image,b,medium-cpu
1717037832,9335496,text,b,medium-cpu
1717037832,4155027,text,c,medium-gpu
1717037832,10227421,text,a,large-cpu
1717037832,4597936,text,b,medium-cpu
1717037832,12528752,text,c,medium-gpu
1717037832,19015477,text,a,large-cpu
1717037832,9382145,text,b,medium-cpu
1717037832,14325568,text,c,medium-gpu
1717037832,1763134,text,a,large-cpu
1717037832,2861127,text,b,medium-cpu
1717037832,8700490,text,c,medium-gpu
1717037832,7238623,text,a,large-cpu
1717037832,16181653,text,b,medium-cpu
1717037833,2114835,text,c,medium-gpu
1717037833,3181851,text,a,large-cpu
1717037833,4702800,text,b,medium-cpu
1717037833,14962906,text,c,medium-gpu
1717037833,4438310,text,a,large-cpu
1717037833,13522618,text,b,medium-cpu
1717037833,7856793,text,c,medium-gpu
1717037833,14242420,text,a,large-cpu
1717037833,14862686,text,b,medium-cpu
1717037833,8324689,text,c,medium-gpu
1717037833,2021745,text,a,large-cpu
1717037833,8794954,text,b,medium-cpu
1717037833,3403693,text,c,medium-gpu
1717037833,19040301,text,a,large-cpu
1717037833,14803102,text,b,medium-cpu
1717037833,15296918,text,c,medium-gpu
1717037833,6498391,text,a,large-cpu
1717037833,11933605,text,b,medium-cpu
1717037833,16659141,text,c,medium-gpu
1717037833,2350408,text,a,large-cpu
1717037834,4293082,text,b,medium-cpu
1717037834,14691715,text,c,medium-gpu
1717037834,9676050,text,a,large-cpu
1717037834,16493555,text,b,medium-cpu
1717037834,3100988,text,c,medium-gpu
1717037834,15749351,text,a,large-cpu
1717037834,12595718,text,b,medium-cpu
1717037834,6100948,text,c,medium-gpu
1717037834,8166466,text,a,large-cpu
1717037834,13792963,text,b,medium-cpu
1717037834,9833112,text,c,medium-gpu
1717037834,4465358,text,a,large-cpu
1717037834,2995741,text,b,medium-cpu
1717037834,15658181,text,c,medium-gpu
1717037834,2914693,text,a,large-cpu
1717037834,4416382,text,b,medium-cpu
1717037834,7632460,text,c,medium-gpu
1717037834,14659790,text,a,large-cpu
1717037834,8781250,text,b,medium-cpu
1717037834,6721295,text,c,medium-gpu
1717037835,14911769,text,a,large-cpu
1717037835,2236234,text,b,medium-cpu
1717037835,21521057,text,c,medium-gpu
1717037835,5646394,text,a,large-cpu
1717037835,8165719,text,b,medium-cpu
1717037835,18932194,text,c,medium-gpu
1717037835,14929055,text,a,large-cpu
1717037835,15709953,text,b,medium-cpu
1717037835,3407463,text,c,medium-gpu
1717037835,15345937,text,a,large-cpu
1717037835,9431125,text,b,medium-cpu
1717037835,15952924,text,c,medium-gpu
1717037835,18112178,text,a,large-cpu
1717037835,10311963,text,b,medium-cpu
1717037835,2424793,text,c,medium-gpu
1717037835,9144720,text,a,large-cpu
1717037835,14126657,text,b,medium-cpu
1717037835,7278835,text,c,medium-gpu
1717037835,2455017,text,a,large-cpu
1717037835,10035660,text,b,medium-cpu
1717037836,8348040,text,c,medium-gpu
1717037836,1714760,text,a,large-cpu
1717037836,9937504,text,b,medium-cpu
1717037836,3911452,text,c,medium-gpu
1717037836,11719714,text,a,large-cpu
1717037836,14368362,text,b,medium-cpu
1717037836,5785546,text,c,medium-gpu
1717037836,2919139,text,a,large-cpu
1717037836,2736979,text,b,medium-cpu
1717037836,21715800,text,c,medium-gpu
1717037836,12880891,text,a,large-cpu
1717037836,2872534,text,b,medium-cpu
1717037836,22415232,text,c,medium-gpu
1717037836,14205924,text,a,large-cpu
1717037836,8540376,text,b,medium-cpu
1717037836,3508476,text,c,medium-gpu
1717037836,10489418,text,a,large-cpu
1717037836,9054502,text,b,medium-cpu
1717037836,7754425,text,c,medium-gpu
1717037836,7651079,text,a,large-cpu
1717037837,5478487,text,c,medium-gpu
1717037837,69930225,text,b,medium-cpu
1717037837,17662174,text,a,large-cpu
1717037837,17847576,text,b,medium-cpu
1717037837,1893275,text,c,medium-gpu
1717037837,6035031,text,a,large-cpu
1717037837,20927501,text,b,medium-cpu
1717037837,11625666,text,c,medium-gpu
1717037837,7013647,text,a,large-cpu
1717037837,16349618,text,b,medium-cpu
1717037837,6714514,text,c,medium-gpu
1717037837,8707725,text,a,large-cpu
1717037837,2490886,text,b,medium-cpu
1717037837,2024069,text,c,medium-gpu
1717037837,11032988,text,a,large-cpu
1717037837,8312522,text,b,medium-cpu
1717037837,2843872,text,c,medium-gpu
1717037837,9163318,text,a,large-cpu
1717037837,25337921,text,b,medium-cpu
1717037837,16878955,text,c,medium-gpu
1717037838,18766479,text,a,large-cpu
1717037838,2098256,text,b,medium-cpu
1717037838,3468841,text,c,medium-gpu
1717037838,14032896,text,a,large-cpu
1717037838,4799228,text,b,medium-cpu
1717037838,7489040,text,c,medium-gpu
1717037838,3883048,text,a,large-cpu
1717037838,10044467,text,b,medium-cpu
1717037838,5459692,text,c,medium-gpu
1717037838,19345718,text,a,large-cpu
1717037838,2407179,text,b,medium-cpu
1717037838,16802317,text,c,medium-gpu
1717037838,10965226,text,a,large-cpu
1717037838,2625669,text,b,medium-cpu
1717037838,18151054,text,c,medium-gpu
1717037838,4755486,text,a,large-cpu
1717037838,7812722,text,b,medium-cpu
1717037838,23578177,text,c,medium-gpu
1717037838,2249405,text,a,large-cpu
1717037838,16437676,text,b,medium-cpu
1717037839,17916985,text,c,medium-gpu
1717037839,5675699,text,a,large-cpu
1717037839,4630554,text,b,medium-cpu
1717037839,5248026,text,c,medium-gpu
1717037839,50605946,audio,a,large-cpu
1717037839,5293506,text,b,medium-cpu
1717037839,6514181,text,c,medium-gpu
1717037839,4951063,text,a,large-cpu
